5417380904,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380904,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475 070 379,,Part Time,Cash in Hand,2025-12-19 15:23:07,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417585117,https://www.gumtree.com/p/sales-customer-service-jobs/start-today-real-deal-cash-in-hand-work-become-a-sales-champion-paid-job-immediate-start/5417585117,START TODAY -REAL DEAL -CASH IN HAND WORK- BECOME A SALES CHAMPION - *PAID JOB* - IMMEDIATE START,,Commission based GET PAID IN CASH TODAY .TEXT REAL TO 07892936771,,Full Time,Cash in Hand,2025-12-19 15:23:07,"CHARITY FUNDRAISING OPPORTUNITY – ALL EXPERIENCE LEVELS WELCOME! WE NEED YOUR HELP! Our clients work tirelessly to improve the health, wellness and livelihoods for those who require support across the UK through their charities. As they continue to grow, we are currently recruiting enthusiastic and motivated fundraisers to promote their activities and services to the public to raise money to continue making a positive difference to those in need. This is a commission-based role, with part time, full time and temporary opportunities available and fundraisers shall be expected to travel to different locations around the UK to do a street collection in busy areas, which you will be attending with your team leader. Starting between the hours between 9/10AM and return to the office between 5/6PM. Locations are based within or outside London, and the office is based in London, so it is essential that fundraisers can travel to the London area and can travel daily! You will be required to dress role as you will be outside! You must also be at least 18 years old, be fluent with English and be well-presented. SKILLS AND EXPERIENCE We welcome applications from those with experience Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. However, this isn’t essential the below skills are most important! · Energised, with an enthusiastic and positive interaction with customers (BIG SMILES ARE ESSENTIAL)! · Well-spoken with excellent communication skills. · Strong time management and organisational skills, with responsibility to attend sites and return to the office on time, with prompt notification to team leader if any issues arise. · Ability to explain and uphold the culture and values of the charity which is being represented on each shift, whilst adhering to the site’s code of conduct. WHAT YOU CAN EXPECT FROM US. · Cash in hand daily after each shift depending on amount of money raised. · A flexible schedule, with shifts booked in weekly. · All marketing and branded charity materials provided, including modern card machines (not everyone has cash!!). · Training from professional sellers in the industry, who constantly support and motivate you to be at your best and develop excellent skills! SOUND LIKE YOU? · WhatsApp the words ‘REAL DEAL’ 07892936771 for fast response from our team. · We shall contact you to provide more details on the role and how to sign up. · To sign up, you will need to visit our office with a proof of address and ID! What are you waiting for? Apply today!!"
5417380910,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380910,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07514642659,,Part Time,Cash in Hand,2025-12-19 15:23:08,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380905,https://www.gumtree.com/p/retail-jobs/start-now-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417380905,START NOW *CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,URBAN WORKAHOLICS LTD,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - CALL OR TEXT "" MILE "" TO 07475070379",,Part Time,Cash in Hand,2025-12-19 15:23:10,"Cash in Hand- Daily Payment - Must be able to travel - Must speak English We are now recruiting for an immediate start. Call now or text 07475 070 379 the word "" MILE "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Xmas Temp, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL OR TEXT "" MILE "" TO 07475 070 379 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380950,https://www.gumtree.com/p/marketing-jobs/temp-fundraising-roles-earn-big-daily-pay-cash-in-hand/5417380950,Temp Fundraising Roles – Earn Big & Daily Pay! CASH IN HAND,TEMP WORK,50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY - EARN BIG,,Part Time,Cash in Hand,2025-12-19 15:23:10,"Position: Fundraiser – Support Local Projects & Earn Big! Are you looking for a rewarding opportunity to earn while making a real difference? Join us this Year as a Fundraiser, supporting exciting local community projects! What We Offer: Generous 40% Commission on funds you raise – Uncapped earnings! EARN BIG Daily Cash Payments for your hard work All Equipment Provided – Card readers, marketing materials, and more! High-Traffic Locations booked for maximum footfall and revenue A Flexible Zero-Hour Contract giving you the freedom to work when it suits you Why Join Us? This is a fantastic time to earn, It’s an easy job where you can interact with people, raise money for important local projects, and make a real impact. Plus, you'll enjoy the satisfaction of supporting the community while pocketing a rewarding commission! What You’ll Do: Raise funds for local projects at busy locations Engage with the public, promoting the cause Use provided equipment to easily process donations Whether you're looking to earn extra cash or want a flexible, rewarding role, this opportunity is for you. A great way to start making money! Apply Today by texting 'TEMP' to 07475070379 or call our HR team for a quick response. Let’s make a difference together this Year!"
5417380903,https://www.gumtree.com/p/fundraising-jobs/street-fundraiser-flexible-hours-daily-wages-paid/5417380903,Street Fundraiser - Flexible Hours - Daily wages paid,Fundraising UK,"Choose your own working days Minimum of 4 hours per day Cash in hand, paid daily - UNCAPPED",,Part Time,Cash in Hand,2025-12-19 15:23:11,"Job Role: Street Fundraiser - Flexible Hours Location: London Contract: Zero-Hour Call or Text “ STREET “ to 07514642659 to get a quick response from our recruitment team Description: We are looking for enthusiastic individuals who need quick cash, including students, professional fundraisers, or anyone with strong sales and communication skills. As a Street Fundraiser, you will engage with the public to raise awareness and secure donations for various causes. Key Details: Flexible Days: Choose your own working days Daily Commitment: Minimum of 4 hours per day Payment: Cash in hand, paid daily Requirements: Strong communication and sales skills Friendly, outgoing personality Ability to engage with the public confidently Reliable and punctual Benefits: Immediate cash payment Flexible working hours to fit your schedule Opportunity to support meaningful causes Gain valuable experience in fundraising and sales To Apply: If you're motivated, persuasive, and ready to make a difference, we'd love to hear from you. Join our team of street fundraisers in London and start earning today! Call or Text “ STREET “ to 07514642659 to get a quick response from our recruitment team"
5417380960,https://www.gumtree.com/p/fundraising-jobs/street-fundraiser-flexible-hours-daily-wages-paid/5417380960,Street Fundraiser - Flexible Hours - Daily wages paid,Fundraising UK,"Choose your own working days Minimum of 4 hours per day Cash in hand, paid daily - UNCAPPED",,Part Time,Cash in Hand,2025-12-19 15:23:12,"Job Role: Street Fundraiser - Flexible Hours Location: London Contract: Zero-Hour Call or Text “ STREET “ to 07915 003 812 to get a quick response from our recruitment team Description: We are looking for enthusiastic individuals who need quick cash, including students, professional fundraisers, or anyone with strong sales and communication skills. As a Street Fundraiser, you will engage with the public to raise awareness and secure donations for various causes. Key Details: Flexible Days: Choose your own working days Daily Commitment: Minimum of 4 hours per day Payment: Cash in hand, paid daily Requirements: Strong communication and sales skills Friendly, outgoing personality Ability to engage with the public confidently Reliable and punctual Benefits: Immediate cash payment Flexible working hours to fit your schedule Opportunity to support meaningful causes Gain valuable experience in fundraising and sales To Apply: If you're motivated, persuasive, and ready to make a difference, we'd love to hear from you. Join our team of street fundraisers in London and start earning today! Call or Text “ STREET “ to 07915 003 812 to get a quick response from our recruitment team"
5417380906,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380906,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07915 002 334,,Part Time,Cash in Hand,2025-12-19 15:23:13,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380899,https://www.gumtree.com/p/retail-jobs/london-student-campaign-cash-in-hand-daily-payment-must-be-able-to-travel-must-speak-english/5417380899,London STUDENT Campaign - Cash in Hand- Daily Payment - Must be able to travel - Must speak English,URBAN WORKAHOLICS,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - NO CAP- CALL OR TEXT ""ROMFORD"" TO 07427 748 080",,Part Time,Cash in Hand,2025-12-19 15:23:14,"We are now recruiting for an immediate start. Call now or text 07427 748 080 the word "" ROMFORD "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL/WHATSAPP OR TEXT "" ROMFORD "" TO 07427 748 080 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380959,https://www.gumtree.com/p/retail-jobs/london-campaign-cash-in-hand-daily-payment-must-be-able-to-travel-must-speak-english/5417380959,London Campaign - Cash in Hand- Daily Payment - Must be able to travel - Must speak English,URBAN WORKAHOLICS,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - NO CAP- CALL OR TEXT "" ILFORD "" TO 07365 995 075",,Part Time,Cash in Hand,2025-12-19 15:23:15,"We are now recruiting for an immediate start. Call now or text 07365 995 075 the word "" ILFORD "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL/WHATSAPP OR TEXT "" ILFORD"" TO 07365 995 075 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380909,https://www.gumtree.com/p/marketing-jobs/temp-fundraising-roles-earn-big-daily-pay-cash-in-hand/5417380909,Temp Fundraising Roles – Earn Big & Daily Pay! CASH IN HAND,TEMP WORK,50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY - EARN BIG,,Part Time,Cash in Hand,2025-12-19 15:23:15,"Position: Fundraiser – Support Local Projects & Earn Big! Are you looking for a rewarding opportunity to earn while making a real difference? Join us this Year as a Fundraiser, supporting exciting local community projects! What We Offer: Generous 40% Commission on funds you raise – Uncapped earnings! EARN BIG Daily Cash Payments for your hard work All Equipment Provided – Card readers, marketing materials, and more! High-Traffic Locations booked for maximum footfall and revenue A Flexible Zero-Hour Contract giving you the freedom to work when it suits you Why Join Us? This is a fantastic time to earn, It’s an easy job where you can interact with people, raise money for important local projects, and make a real impact. Plus, you'll enjoy the satisfaction of supporting the community while pocketing a rewarding commission! What You’ll Do: Raise funds for local projects at busy locations Engage with the public, promoting the cause Use provided equipment to easily process donations Whether you're looking to earn extra cash or want a flexible, rewarding role, this opportunity is for you. A great way to start making money! Apply Today by texting 'TEMP' to 07915001574 or call our HR team for a quick response. Let’s make a difference together this holiday season!"
5417380902,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380902,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07706 623 262,,Part Time,Cash in Hand,2025-12-19 15:23:17,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07706 623 262 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07706 623 262 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07706 623 262 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380953,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380953,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475068445,,Part Time,Cash in Hand,2025-12-19 15:23:18,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380873,https://www.gumtree.com/p/retail-jobs/london-campaign-cash-in-hand-daily-payment-must-be-able-to-travel-must-speak-english/5417380873,London Campaign - Cash in Hand- Daily Payment - Must be able to travel - Must speak English,Urban Workaholics Ltd,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - NO CAP - CALL OR TEXT "" LEYTON "" TO 07915 003 812",,Part Time,Cash in Hand,2025-12-19 15:23:29,"We are now recruiting for an immediate start. Call now or text 07915 003 812 the word "" Leyton "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL/WHATSAPP OR TEXT "" LEYTON "" TO 07915 003 812 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380875,https://www.gumtree.com/p/fundraising-jobs/cash-in-hand-daily-pay-full-part-time-must-be-able-to-travel-good-communication-needed/5417380875,CASH IN HAND DAILY PAY - FULL/PART TIME - MUST BE ABLE TO TRAVEL - GOOD COMMUNICATION NEEDED,URBAN WORKAHOLICS LTD,"FULL/PART TIME/TEMP NEEDED CASH IN HAND-DAILY PAY-CALL OR TEXT "" CASH "" TO 07915003812",,Full Time,Cash in Hand,2025-12-19 15:23:29,"NO CV REQUIRED JUST CALL OR TEXT THE WORD "" CASH "" to 07915 003 812 WE PAY CASH ON THE DAY - GET PAID DAILY IN CASH FULL OR PART TIME - WEEKENDS No Experience is necessary as we provide full product/service coaching, although we do welcome candidates with previous experience in Fundraising, Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. Currently our business is booming in 2023, Winter is here ; so we are now hiring talented well-spoken individuals, who can represent our company ethos. The role is to promote our new client raising awareness of the activities they do. You must be able to start immediately; either Full Time or Part Time, Week Days or Weekends. This is a field-based vacancy. We hold events daily, weekly and monthly and are currently looking to hire immediately. Please text the word "" CASH "" for fast response to 07915 003 812 We are located in the heart of London, an established company with high reputation and recognition for the services we provide to our clients. We would love for you to join our team at our new Branch CALL or TEXT NOW the words "" CASH "" 07915 003 812 - FOR THE OPPORTUNITY TO START YOUR CAREER NOW! Mobile/Whatsapp: 07915 003 812 ALL CANDIDATES MUST 16 AND OVER AND LIVE IN THE UK - LONDON AREA AND MUST BE ABLE TO COMMUTE TO OUR LONDON OFFICE DAILY! Please note that all openings are based in the field with income purely based on performance, the harder you work the greater your rewards, which includes face to face customer service and promotional work. There are also business development opportunities for the more ambitious, who consistently achieve high quality results. This is a great opportunity for high earners who are comfortable in their abilities; who love to interact and talk to people. NO CV required just call or text the word "" CASH "" to 07915 003 812 so that our Recruitment Team can get in touch with you as soon as possible!"
